size threads conn_us first_byte_us total_us
10 1 175016 175804 1862309
10 4 170816 171180 1590850
10 4 170774 171212 1584443
10 4 170749 171169 1425758
10 4 170772 171277 1488943
100 1 61363 61561 11601609
100 4 213832 214247 11316404
100 4 213805 214237 12473864
100 4 213798 214193 12736882
100 4 213786 214188 10711784
500 1 87546 87912 62187958
500 4 120976 121582 66594985
500 4 121037 121633 61706572
500 4 120952 121728 55497398
500 4 120884 121631 63329767
